Item,Total Wears,Cost per Wear,Wears per Month,Date Acquired,Cost,Source,Repairs/Tailoring,Color,Type,Category,Subcategory - Sleeves,Subcategory - Length,Wears (10/2020),Wears (9/2020),Wears (8/2020),Wears (7/2020),Wears (6/2020),Wears (5/2020),Wears (4/2020),Wears (3/2020),Wears (2/2020),Wears (1/2020),Wears (12/2019),Wears (11/2019),Wears (10/2019),Wears (9/2019),Wears (8/2019),Wears (7/2019),Wears (6/2019),Wears (5/2019),Wears (4/2019),Wears (3/2019),Wears (2/2019),Wears (1/2019)
Cream Knit Crop Sweater,11.0,0.9090909090909091,0.15186378278877127,2014-12-01,10,Fast Fashion,0.0,,Outerwear,sweater,long sleeve,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Purple and Orange Mockneck Sweater,5.0,2.0,7.142857142857143,2020-10-22,10,Secondhand,0.0,,Outerwear,sweater,long sleeve,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cream Cardigan,20.0,1.95,1.7142857142857144,2019-11-28,39,Slow Fashion,0.0,,Outerwear,cardigan,long sleeve,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pink and Red Reversible Haori,7.0,10.714285714285714,1.5107913669064748,2020-06-26,75,Slow Fashion,0.0,,Outerwear,cardigan,mid sleeve,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grey Cardigan,32.0,1.3125,2.5196850393700787,2019-10-28,42,Secondhand,0.0,,Outerwear,cardigan,long sleeve,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grey Heather Blazer Sweater,18.0,0.0,0.3286670724284845,2016-05-14,0,Gift,0.0,,Outerwear,sweater,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
Tapestry Jacket,3.0,5.333333333333333,1.3043478260869565,2020-09-04,16,Secondhand,0.0,,Outerwear,coat/jacket,long sleeve,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Blazer,15.0,6.866666666666666,1.3119533527696792,2019-12-05,103,Slow Fashion,0.0,,Outerwear,blazer,long sleeve,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Pleather and Mesh Blazer,1.0,3.0,0.3191489361702128,2020-08-10,3,Secondhand,0.0,,Outerwear,blazer,long sleeve,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Quilted Blazer,5.0,0.0,0.46875,2019-12-28,0,Secondhand,0.0,,Outerwear,blazer,long sleeve,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Striped Waterfall Blazer,2.0,10.0,0.759493670886076,2020-08-25,20,Second,0.0,,Outerwear,blazer,long sleeve,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White Blazer,4.0,12.5,0.0975609756097561,2017-07-01,50,Fast Fashion,0.0,,Outerwear,blazer,mid sleeve,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Black Blazer Sweater,59.0,0.7288135593220338,2.5652173913043477,2018-12-23,43,Fast Fashion,0.0,,Outerwear,sweater,mid sleeve,,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,5.0,8.0,2.0,2.0,0.0,0.0,6.0,11.0,6.0,3.0
Grey Oversized Poncho Sweater,14.0,1.0714285714285714,0.23635340461451884,2016-01-01,15,Fast Fashion,0.0,,Outerwear,sweater,mid sleeve,,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Grey Cashmere Crop Sweater,14.0,0.0,0.5035971223021583,2018-08-01,0,Hand-me-down,0.0,,Outerwear,sweater,mid sleeve,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Black Striped Osei-Duro Coat,48.0,1.2083333333333333,3.7795275590551185,2019-10-28,58,Secondhand,0.0,,Outerwear,coat/jacket,long sleeve,,3.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,7.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Silky Coat,6.0,1.8333333333333333,0.5538461538461538,2019-12-23,11,Secondhand,0.0,,Outerwear,coat/jacket,long sleeve,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Trenchcoat,6.0,1.8333333333333333,0.5538461538461538,2019-12-23,11,Secondhand,0.0,,Outerwear,coat/jacket,long sleeve,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black London Fog Coat,81.0,0.8641975308641975,2.394088669950739,2018-02-01,70,Fast Fashion,0.0,,Outerwear,coat/jacket,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,20.0,14.0
Grey Puffer Coat,46.0,1.5217391304347827,1.3596059113300492,2018-02-01,70,Fast Fashion,0.0,,Outerwear,coat/jacket,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0
Peru Alpaca Sweater,0.0,0.0,0.0,2019-12-27,0,Secondhand,0.0,,Outerwear,sweater,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ugly Christmas Sweater,1.0,20.0,0.042134831460674156,2018-12-01,20,Fast Fashion,0.0,,Outerwear,sweater,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Leather Jacket,4.0,7.5,0.04786597526924611,2014-01-01,30,Secondhand,0.0,,Outerwear,coat/jacket,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Red Hilfiger Coat,4.0,12.5,0.04178272980501393,2013-01-01,50,Fast Fashion,0.0,,Outerwear,coat/jacket,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Black Leather Open-Toed Sandals,13.0,1.3846153846153846,0.9653465346534653,2019-10-05,18,Fast Fashion,0.0,,Shoes,sandals,,,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Leather Trevi Flats,14.0,7.714285714285714,1.7796610169491527,2020-03-21,108,Slow Fashion,0.0,,Shoes,flats,,,0.0,1.0,3.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Leather Iris Loafers,22.0,4.2727272727272725,2.7966101694915255,2020-03-21,94,Slow Fashion,0.0,,Shoes,flats,,,0.0,1.0,3.0,2.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Leather Sneakers,53.0,1.9811320754716981,3.9749999999999996,2019-10-09,105,Slow Fashion,0.0,,Shoes,sneakers,,,2.0,3.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,8.0,8.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White Tennis Sneakers,37.0,3.2432432432432434,4.12639405204461,2020-02-17,120,Slow Fashion,0.0,,Shoes,sneakers,,,1.0,1.0,3.0,5.0,1.0,12.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Leather Chukka Boots,54.0,2.037037037037037,3.4541577825159915,2019-08-01,110,Slow Fashion,0.0,,Shoes,boots,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,3.0,8.0,14.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Lace-up Boots,22.0,9.0,2.0754716981132075,2019-12-30,198,Slow Fashion,0.0,,Shoes,boots,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Leather Combat Boots,80.0,2.175,1.1204481792717087,2015-01-01,80,Fast Fashion,94.0,,Shoes,boots,,,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,7.0,9.0,7.0,10.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,16.0
Brown Leather Hiking Boots,45.0,2.488888888888889,3.901734104046243,2019-12-02,112,Slow Fashion,0.0,,Shoes,boots,,,5.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,13.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Leather Combat Boots,33.0,2.4242424242424243,0.4621848739495798,2015-01-01,80,Fast Fashion,0.0,,Shoes,boots,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0
Blush Suede Flats,1.0,30.0,0.028680688336520075,2018-01-01,30,Fast Fashion,0.0,,Shoes,flats,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Grey Suede Wedge Heels,4.0,12.5,0.1147227533460803,2018-01-01,50,Fast Fashion,0.0,,Shoes,heels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Brown Leather Oxford Heels,1.0,0.0,0.014005602240896357,2015-01-01,0,Gift,0.0,,Shoes,heels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Black Suede Wedge Heels (Toms),7.0,10.0,0.09803921568627451,2015-01-01,70,Fast Fashion,0.0,,Shoes,heels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Black Knee High Heeled Boots,2.0,50.0,0.023932987634623055,2014-01-01,100,Fast Fashion,0.0,,Shoes,boots,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Black Tennis Shoes,6.0,9.833333333333334,0.509915014164306,2019-11-25,59,Fast Fashion,0.0,,Shoes,sneakers,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Suede Knee High Boots,5.0,16.0,0.05983246908655764,2014-01-01,80,Fast Fashion,0.0,,Shoes,boots,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Leather Sandals,76.0,0.6578947368421053,2.462203023758099,2018-05-01,50,Fast Fashion,0.0,,Shoes,sandals,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,9.0,8.0,11.0,16.0,10.0,3.0,5.0,1.0
Brown Clarks Flipflops,3.0,16.666666666666668,0.031337047353760444,2013-01-01,50,Fast Fashion,0.0,,Shoes,sandals,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Balance Sneakers,3.0,16.666666666666668,0.08604206500956023,2018-01-01,50,Fast Fashion,0.0,,Shoes,sneakers,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Vibrams Toe Shoes,3.0,16.666666666666668,0.1278409090909091,2018-12-09,50,Fast Fashion,0.0,,Shoes,sneakers,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
